ID,A,B
1,Syntax error,Syntax error
2,Syntax error,Syntax error
3,Syntax error,Syntax error
4,Syntax error,Syntax error
5,Syntax error,Syntax error
6,Syntax error,Syntax error
7,Syntax error,Syntax error
8,Syntax error,Syntax error
9,Syntax error,Syntax error
10,Syntax error,Syntax error
11,Syntax error,Syntax error
12,Syntax error,Syntax error
13,Syntax error,Syntax error
14,Syntax error,Syntax error
15,Syntax error,Syntax error
16,Syntax error,Syntax error
17,Syntax error,Syntax error
18,Syntax error,Syntax error
19,Syntax error,Syntax error
20,Syntax error,Syntax error
21,Syntax error,Syntax error
22,Syntax error,Syntax error
23,Syntax error,Syntax error
24,Syntax error,Syntax error
25,Syntax error,Syntax error
26,Syntax error,Syntax error
27,Syntax error,Syntax error
28,Syntax error,Syntax error
29,Syntax error,Syntax error
30,Syntax error,Syntax error
31,Syntax error,Syntax error
32,Syntax error,Syntax error
33,Syntax error,Syntax error
34,Syntax error,Syntax error
35,Syntax error,Syntax error
36,Syntax error,Syntax error
37,Syntax error,Syntax error
38,Syntax error,Syntax error
39,Invalid name,Invalid name
40,Invalid name,Invalid name
41,Invalid name,Invalid name
42,Invalid name,Invalid name
43,Invalid name,Invalid name
44,Invalid name,Invalid name
45,Invalid name,Invalid name
46,Invalid name,Invalid name
47,Invalid name,Invalid name
48,Invalid name,Invalid name
49,Invalid name,Invalid name
50,Duplicate option,Duplicate option
51,Duplicate option,Duplicate option
52,Duplicate option,Duplicate option
53,Duplicate option,Duplicate option
54,Duplicate option,Duplicate option
55,Duplicate option,Duplicate option
56,Duplicate option,Duplicate option
57,Duplicate option,Duplicate option
58,Misplaced config.,Misplaced config.
59,Misplaced config.,Misplaced config.
60,Misplaced config.,Misplaced config.
61,Misplaced config.,Misplaced config.
62,Misplaced config.,Misplaced config.
63,Misplaced config.,Misplaced config.
64,Misplaced config.,Misplaced config.
65,Misplaced config.,Misplaced config.
66,Misplaced config.,Misplaced config.
67,Misplaced config.,Misplaced config.
68,Misplaced config.,Misplaced config.
69,Misplaced config.,Misplaced config.
70,Misplaced config.,Misplaced config.
71,Misplaced config.,Misplaced config.
72,Misplaced config.,Misplaced config.
73,Misplaced config.,Misplaced config.
74,Misplaced config.,Misplaced config.
75,Misplaced config.,Misplaced config.
76,Multi-config. error,Multi-config. error
77,Multi-config. error,Multi-config. error
78,Multi-config. error,Multi-config. error
79,Multi-config. error,Multi-config. error
80,Syntax error,Syntax error
81,Duplicate option,Duplicate option
82,Syntax error,Multi-config. error
83,Invalid name,Invalid name
84,Syntax error,Syntax error
85,Syntax error,Misplaced config.
86,Syntax error,Syntax error
87,Misplaced config.,Misplaced config.
88,Misplaced config.,Misplaced config.
89,Syntax error,Syntax error
90,Syntax error,Misplaced config.
91,Syntax error,Syntax error
92,Syntax error,Syntax error
93,Duplicate option,Duplicate option
94,Invalid name,Invalid name
95,Syntax error,Misplaced config.
96,Misplaced config.,Misplaced config.
97,Misplaced config.,Misplaced config.
98,Misplaced config.,Misplaced config.
99,Syntax error,Syntax error
100,Misplaced config.,Unsure
101,Misplaced config.,Unsure
102,Duplicate option,Duplicate option
103,Syntax error,Syntax error
104,Syntax error,Identifier error
105,Duplicate option,Duplicate option
106,Duplicate option,Duplicate option
107,Multi-config. error,Multi-config. error
108,Multi-config. error,Multi-config. error
109,Syntax error,Syntax error
110,Duplicate option,Duplicate option
111,Multi-config. error,Multi-config. error
112,Resource competing,Resource competing
113,Resource competing,Resource competing
114,Resource competing,Resource competing
115,Unauthorized access,Unauthorized access
116,Unauthorized access,Unauthorized access
117,Unauthorized access,Unauthorized access
118,Unauthorized access,Unauthorized access
119,Unauthorized access,Unauthorized access
120,Unauthorized access,Unauthorized access
121,Unauthorized access,Unauthorized access
122,Unauthorized access,Unauthorized access
123,Unauthorized access,Unauthorized access
124,Unauthorized access,Unauthorized access
125,Unauthorized access,Unauthorized access
126,Unauthorized access,Unauthorized access
127,Unauthorized access,Unauthorized access
128,Unauthorized access,Unauthorized access
129,Unauthorized access,Unauthorized access
130,Unauthorized access,Unauthorized access
131,Unauthorized access,Unauthorized access
132,Unauthorized access,Unauthorized access
133,Unauthorized access,Unauthorized access
134,Unauthorized access,Unauthorized access
135,Unauthorized access,Unauthorized access
136,Unauthorized access,Unauthorized access
137,Unauthorized access,Unauthorized access
138,Unauthorized access,Unauthorized access
139,Unauthorized access,Unauthorized access
140,Unauthorized access,Unauthorized access
141,Unauthorized access,Unauthorized access
142,Unauthorized access,Unauthorized access
143,Unauthorized access,Unauthorized access
144,Unauthorized access,Unauthorized access
145,Unauthorized access,Unauthorized access
146,Unauthorized access,Unauthorized access
147,Unauthorized access,Unauthorized access
148,Unauthorized access,Unauthorized access
149,Unauthorized access,Unauthorized access
150,Unauthorized access,Unauthorized access
151,Unauthorized access,Unauthorized access
152,Unauthorized access,Unauthorized access
153,Unauthorized access,Unauthorized access
154,Unauthorized access,Unauthorized access
155,Unauthorized access,Unauthorized access
156,Unauthorized access,Unauthorized access
157,Unauthorized access,Unauthorized access
158,Unauthorized access,Unauthorized access
159,Unauthorized access,Unauthorized access
160,Unauthorized access,Unauthorized access
161,Unauthorized access,Unauthorized access
162,Unauthorized access,Unauthorized access
163,Unauthorized access,Unauthorized access
164,Unauthorized access,Unauthorized access
165,Unauthorized access,Unauthorized access
166,Hardware limitation,Hardware limitation
167,Hardware limitation,Hardware limitation
168,Hardware limitation,Hardware limitation
169,Hardware limitation,Hardware limitation
170,Hardware limitation,Hardware limitation
171,Identifier error,Identifier error
172,Identifier error,Identifier error
173,Identifier error,Identifier error
174,Identifier error,Identifier error
175,Identifier error,Identifier error
176,Identifier error,Identifier error
177,Identifier error,Identifier error
178,Identifier error,Identifier error
179,Identifier error,Identifier error
180,Identifier error,Identifier error
181,Identifier error,Identifier error
182,Identifier error,Identifier error
183,Identifier error,Identifier error
184,Identifier error,Identifier error
185,Identifier error,Identifier error
186,Identifier error,Identifier error
187,Identifier error,Identifier error
188,Identifier error,Identifier error
189,Identifier error,Identifier error
190,Identifier error,Identifier error
191,Identifier error,Identifier error
192,Identifier error,Identifier error
193,Identifier error,Identifier error
194,Identifier error,Identifier error
195,Identifier error,Identifier error
196,Identifier error,Identifier error
197,Identifier error,Identifier error
198,Identifier error,Identifier error
199,Identifier error,Identifier error
200,Identifier error,Identifier error
201,Identifier error,Identifier error
202,Identifier error,Identifier error
203,Identifier error,Identifier error
204,Identifier error,Identifier error
205,Identifier error,Identifier error
206,Identifier error,Identifier error
207,Identifier error,Identifier error
208,Identifier error,Identifier error
209,Identifier error,Identifier error
210,Identifier error,Identifier error
211,Identifier error,Identifier error
212,Identifier error,Identifier error
213,Identifier error,Identifier error
214,Identifier error,Identifier error
215,Identifier error,Identifier error
216,Identifier error,Identifier error
217,Identifier error,Identifier error
218,Identifier error,Identifier error
219,Identifier error,Identifier error
220,Identifier error,Identifier error
221,Identifier error,Identifier error
222,Identifier error,Identifier error
223,Identifier error,Identifier error
224,Identifier error,Identifier error
225,Identifier error,Identifier error
226,Identifier error,Identifier error
227,Identifier error,Identifier error
228,Identifier error,Identifier error
229,Identifier error,Identifier error
230,Identifier error,Identifier error
231,Identifier error,Identifier error
232,Identifier error,Identifier error
233,Identifier error,Identifier error
234,Identifier error,Identifier error
235,Identifier error,Identifier error
236,Identifier error,Identifier error
237,Identifier error,Identifier error
238,Identifier error,Identifier error
239,Identifier error,Identifier error
240,Identifier error,Identifier error
241,Identifier error,Identifier error
242,Identifier error,Identifier error
243,Identifier error,Identifier error
244,Identifier error,Identifier error
245,Identifier error,Identifier error
246,Identifier error,Identifier error
247,Identifier error,Identifier error
248,Identifier error,Identifier error
249,Identifier error,Identifier error
250,Identifier error,Identifier error
251,Identifier error,Identifier error
252,Identifier error,Identifier error
253,Identifier error,Identifier error
254,Identifier error,Identifier error
255,Identifier error,Identifier error
256,Identifier error,Identifier error
257,Identifier error,Identifier error
258,Identifier error,Identifier error
259,Identifier error,Identifier error
260,Identifier error,Identifier error
261,Unauthorized access,Identifier error
262,Identifier error,Identifier error
263,Identifier error,Identifier error
264,Identifier error,Identifier error
265,Identifier error,Identifier error
266,Identifier error,Identifier error
267,Identifier error,Identifier error
268,Identifier error,Identifier error
269,Identifier error,Identifier error
270,Identifier error,Identifier error
271,Identifier error,Identifier error
272,Identifier error,Identifier error
273,Identifier error,Identifier error
274,Identifier error,Identifier error
275,Identifier error,Identifier error
276,Identifier error,Identifier error
277,Identifier error,Identifier error
278,Unauthorized access,Unauthorized access
279,Identifier error,Identifier error
280,Identifier error,Identifier error
281,Identifier error,Identifier error
282,Identifier error,Identifier error
283,Identifier error,Identifier error
284,Unauthorized access,Unauthorized access
285,Identifier error,Identifier error
286,Identifier error,Identifier error
287,Resource competing,Resource competing
288,Unauthorized access,Unauthorized access
289,Unauthorized access,Unauthorized access
