ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A1,https://dblp.org/rec/conf/ccs/UribeC04,Automatic analysis of firewall and network intrusion detection system configurations,Exclude,2004,Exclude,Exclude,,TRUE,"The paper analyzes deployed network configurations (e.g., Cisco PIX firewall rules and NIDS specifications) and explicitly targets operators/security administrators with runtime checking, NIDS placement, rule reduction and verification of detection policies in running networks.","It presents a constraint-based framework and tool to model topology, firewall filters and NIDS detection capabilities in live systems to verify detection policies, find undetected attack paths, reduce false alarms, and generate/optimize NIDS configurations for operational networks.","Prior work formally reasons about the correctness of firewall and NIDS configurations, whereas our work studies how practitioners diagnose configuration failures after deployment.",,2004,CCS,ACM Conference on Computer and Communications Security,,10.1145/1029133.1029144,https://dblp.org/rec/conf/ccs/UribeC04,,Tom; E. Uribe; Steven Cheung,86,article,1,configuration*,,,,,,
A2,https://openalex.org/W2164416192,Dynamic configuration of resource-aware services,Exclude,2004,Exclude,Exclude,,TRUE,This work addresses automatic runtime configuration optimization under changing resource conditions rather than diagnosing and fixing configuration failures encountered by users after deployment.,,,,2004/5/23,ICSE,International Conference on Software Engineering,S4306419842,10.5555/998675.999464,http://dblp.uni-trier.de/db/conf/icse/icse2004.html#PoladianSGS04,,Vahe Poladian; João Pedro Sousa; David Garlan; Mary Shaw,130,article,1,configuration*,,,,,,
A3,https://openalex.org/W2152579598,An open framework for dynamic reconfiguration,Exclude,2004,Exclude,Exclude,,TRUE,"The paper explicitly targets dynamic reconfiguration of executing/running systems and describes operators/developers submitting OpenRecML change requests via a Change Driver and a Reconfiguration Manager that manipulates live component configurations; it also measures the runtime impact (disturbance and time) on the running system, showing a post-deployment operational focus on live artifacts (components/connectors).","The paper presents OpenRec, a reflective component-based framework for managing dynamic reconfiguration of running systems, enabling interchangeable reconfiguration algorithms, runtime monitoring plugins to measure reconﬁguration cost, and mechanisms for synchronisation and state preservation during live changes.",,This work addresses safe runtime system evolution through dynamic reconfiguration frameworks rather than diagnosing and fixing configuration failures encountered in deployed systems.,2004/5/23,ICSE,International Conference on Software Engineering,S4306419842,10.5555/998675.999462,https://www.netlab.tkk.fi/opetus//s384030/k06/papers/AnOpenFrameworkforDynamicReconfiguration.pdf,,Jamie Hillman; Ian Warren,49,article,1,configuration*,,,,,,
A4,https://openalex.org/W2161640126,"An experimental, pluggable infrastructure for modular configuration management policy composition",Exclude,2004,Exclude,Exclude,,TRUE,"The paper focuses on the architecture and construction of Software Configuration Management (SCM) systems (i.e., version control tools like CVS and Subversion) rather than troubleshooting runtime misconfigurations in deployed operational systems.",It addresses the high effort required to build new SCM systems by proposing a modular infrastructure (MCCM) that allows developers to compose and reuse version control policies.,,,2004/5/23,ICSE,International Conference on Software Engineering,S4306419842,10.5555/998675.999461,https://www.ics.uci.edu/~andre/ics228s2006/vanderlingenvanderhoek.pdf,,Ronald van der Lingen; André van der Hoek,9,article,1,configuration*,,,,,,
A5,https://dblp.org/rec/conf/issta/YilmazCP04,Covering arrays for efficient fault characterization in complex configuration spaces,Exclude,2004,Exclude,Exclude,,TRUE,"The study is explicitly about post-deployment, runtime fault characterization: it runs tests on deployed systems (ACE+TAO) on Linux and Windows and on remote user sites, analyzes runtime configuration options, and delivers models to developers. The actors and artifacts are operational (remote clients, fielded systems, runtime options/configurations), not design-time variability models.","The paper proposes using covering arrays to efficiently sample large, deployed configuration spaces, executing tests on selected runtime configurations across real platforms, and using classification-tree models to identify and characterize the option settings that induce failures to help developers localize and diagnose faults.","This work characterizes configuration combinations that trigger software faults during testing to assist developers in debugging program defects. It does not diagnose or repair configuration failures in deployed systems, and therefore falls outside the scope of misconfiguration troubleshooting.",Software bug,2004,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/1007512.1007520,https://dblp.org/rec/conf/issta/YilmazCP04,,Cemal Yilmaz; Myra B. Cohen; Adam A. Porter,99,article,1,configuration*,,,,,,
A6,https://openalex.org/W2002678421,Method configuration: adapting to situational characteristics while creating reusable assets,Exclude,2004,Exclude,Exclude,,TRUE,"The paper explicitly targets post-deployment diagnosis of misconfigurations in running BGP networks: operators/administrators use a Diagnosis Engine that queries vendor-specific router configurations (stored in a central DB) and checks them against high-level service requirements. The actor is the network administrator troubleshooting operational router configs, and the artifact is real component configurations in live ASes. ","It introduces Service Grammar (a requirements language) and a Diagnosis Engine to express network-specific BGP architecture and policy requirements and to automatically verify and localize configuration errors across router configurations, helping operators detect and fix misconfigurations in deployed networks.",,Network,2004/1/27,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2003.12.004,https://doi.org/10.1016/j.infsof.2003.12.004,,Fredrik Karlsson; Pär J. Ågerfalk,150,article,1,configure*,,,,,,
A7,conf/osdi/WhitakerCG04,Configuration Debugging as Search: Finding the Needle in the Haystack,Include,2004,Include,Include,,TRUE,"The paper explicitly targets post-deployment troubleshooting: it helps system administrators/troubleshooters diagnose configuration errors in deployed/running systems by booting historical VM snapshots from a time-travel disk and pinpointing when the system transitioned to a failing state, analyzing real system artifacts such as /etc, sshd keys, Apache, and browser profiles.","It presents Chronus, a tool that automates post-deployment misconfiguration diagnosis by binary-searching historical VM/disk snapshots using user-supplied probes to find the fault-inducing time and then exposing before/after state (e.g., diffs of real config files) to localize and explain the misconfiguration.",,,2004,OSDI,USENIX Symposium on Operating Systems Design and Implementation,,,https://dblp.org/rec/conf/osdi/WhitakerCG04,,Andrew Whitaker; Richard S. Cox; Steven D. Gribble,249,article,1,configuration*,,,,,,
A8,conf/osdi/WangPCZW04,Automatic Misconfiguration Troubleshooting with PeerPressure,Include,2004,Include,Include,,TRUE,"The paper studies troubleshooting of deployed, running desktop systems by users/technical support, analyzing Windows Registry snapshots and traces from 'sick' machines; it explicitly addresses post-deployment diagnosis and repair of misconfigurations using real-machine samples. The actors are operators/users (troubleshooting users) and the artifact is operational config data (Windows Registry and configuration snapshots), not design-time models.","The paper presents PeerPressure, a black-box troubleshooting system that leverages a GeneBank of real machine registry snapshots and Bayesian statistical ranking to identify and prioritize root-cause registry misconfigurations on running systems and to guide automated trial-and-error fixes.",,,2004,OSDI,USENIX Symposium on Operating Systems Design and Implementation,,,https://dblp.org/rec/conf/osdi/WangPCZW04,,Helen J. Wang; John C. Platt; Yu Chen; Ruyun Zhang; Yi-Min Wang,322,article,1,configuration*; misconfiguration*,,,,,,
A9,https://openalex.org/W2031821547,"Strider: a black-box, state-based approach to change and configuration management and support",Include,2004,Include,Include,,TRUE,"The paper explicitly studies post-deployment, runtime troubleshooting of configuration failures on deployed Windows machines, using state differencing and tracing of the Windows Registry and framing users/support engineers as the actors performing diagnosis. It focuses on live, operational artifacts (Registry entries, checkpoints, traces) rather than design-time configuration modeling.","It proposes Strider, a black-box, state-based toolkit that combines state differencing, state tracing, intersection, statistical (ICF) ranking and a 'computer genomics' database to localize root causes of misconfiguration-induced faults and guide fixes in running systems.",,,2004/8/5,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2003.12.009,https://doi.org/10.1016/j.scico.2003.12.009,,Yi Min Wang; Chad Verbowski; John Dunagan; Yu Chen; Helen J. Wang; Chun Yuan; Zheng Zhang,82,article,1,configure*,,,,,,
A10,https://openalex.org/W2032008460,On observed reproducibility in network configuration management,Exclude,2004,Exclude,Exclude,,TRUE,"The paper explicitly addresses post-deployment configuration management on running hosts and the actions of administrators/operators, analyzing how latent preconditions in real artifacts (e.g., /etc/inetd.conf, /etc/hosts.allow, network drivers) cause inconsistent effects across deployed systems.","It develops a formal state-machine model of configuration management to define local and population reproducibility, proves when operations can be statically verified as reproducible, and proposes test-driven methods to detect, classify, and mitigate latent preconditions so configuration changes behave predictably across running hosts.",This work studies the formal correctness and reproducibility of configuration management operations rather than diagnosing and fixing configuration failures observed in deployed systems.,,2004/7/7,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2004.04.002,https://doi.org/10.1016/j.scico.2004.04.002,,Alva Couch; Yizhan Sun,24,article,1,configuration*,,,,,,
