ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,snowball_seed_id,snowball_direction,matched,matched_keywords,,
A1,http://www.nicemice.net/helen/papers/msr-tr-03-80.pdf,PeerPressure: A Statistical Method for Automatic Misconfiguration Troubleshooting,Include,2003,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A2,https://dl.acm.org/doi/abs/10.1145/1218063.1217972,Automated known problem diagnosis with event traces,Include,2006,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A3,https://dl.acm.org/doi/abs/10.1145/1323293.1294275,Triage: Diagnosing production run failures at the user＊s site,Include,2007,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A4,https://www.usenix.org/legacy/events/lisa08/tech/full_papers/ding/ding_html/,Automatic software fault diagnosis by exploiting application signatures,Include,2008,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A5,https://dl.acm.org/doi/abs/10.1145/1736020.1736038,SherLog: Error Diagnosis by Connecting Clues from Run-time Logs,Include,2010,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A6,https://www.usenix.org/legacy/events/atc11/tech/final_files/Yuan.pdf,Context-based Online Configuration-Error Detection,Include,2011,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A7,https://www.usenix.org/conference/osdi12/technical-sessions/presentation/attariyan,X-ray: Automating Root-Cause Diagnosis of Performance Anomalies in Production Software,Include,2012,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A8,https://ieeexplore.ieee.org/abstract/document/6356072,Misconfiguration Detection for Cloud Datacenters using Decision Tree Analysis,Include,2012,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A9,https://ieeexplore.ieee.org/abstract/document/6529291/,A Differential Approach for Configuration Fault Localization in Cloud Environments,Include,2013,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A10,https://ieeexplore.ieee.org/abstract/document/6571709,Confeagle: Automated Analysis of Configuration Vulnerabilities in Web Applications,Include,2013,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
